db_size, item_size,public_params, query_len, query_processing_time, response_len, response_decoding_time
1024,2048,5439520,16416,126181,11264,401 
262144,32768,10485792,16416,263949790,61440,7169
1024,2048,5439520,16416,124278,11264,382
32768,8192,8126496,16416,1830365,20480,1410
1024,2048,5439520,16416,281083,11264,1080
